2017-03-15 09:15:21.192	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 60[0m
2017-03-15 09:17:49.931	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 3660[0m
2017-03-15 09:17:53.354	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1479[0m
2017-03-15 09:18:24.946	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1988[0m
2017-03-15 09:18:50.815	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2307[0m
2017-03-15 09:19:59.567	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2700[0m
2017-03-15 09:21:16.556	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2586[0m
2017-03-15 09:21:28.220	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2499[0m
2017-03-15 09:24:58.814	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2826[0m
2017-03-15 09:27:39.725	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2070[0m
2017-03-15 09:28:33.205	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1801[0m
2017-03-15 09:28:56.384	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1815[0m
2017-03-15 09:30:12.529	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1895[0m
2017-03-15 09:30:47.292	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1857[0m
2017-03-15 09:31:37.488	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1905[0m
2017-03-15 09:31:47.866	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1928[0m
2017-03-15 09:33:13.994	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2021[0m
2017-03-15 09:36:04.934	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1974[0m
2017-03-15 09:36:40.623	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1803[0m
2017-03-15 09:37:02.311	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1837[0m
2017-03-15 09:37:09.690	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1888[0m
2017-03-15 09:37:58.440	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1965[0m
2017-03-15 09:40:23.208	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1983[0m
2017-03-15 09:40:32.694	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1872[0m
2017-03-15 09:42:45.536	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1931[0m
2017-03-15 09:43:07.136	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1847[0m
2017-03-15 09:43:15.294	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1887[0m
2017-03-15 09:44:33.854	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1947[0m
2017-03-15 09:44:41.514	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1927[0m
2017-03-15 09:44:51.281	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 1987[0m
2017-03-15 09:44:54.168	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2040[0m
2017-03-15 09:44:55.006	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2102[0m
2017-03-15 09:46:25.595	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2172[0m
2017-03-15 09:46:30.165	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2138[0m
2017-03-15 09:47:18.911	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2200[0m
2017-03-15 09:47:33.807	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2214[0m
2017-03-15 09:48:27.284	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2269[0m
2017-03-15 09:50:14.098	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2276[0m
2017-03-15 09:51:44.251	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2224[0m
2017-03-15 09:51:49.792	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2193[0m
2017-03-15 09:53:46.128	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2247[0m
2017-03-15 09:54:17.896	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2194[0m
2017-03-15 09:56:43.687	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2223[0m
2017-03-15 09:57:04.898	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2141[0m
2017-03-15 09:58:57.153	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2177[0m
2017-03-15 09:59:20.183	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2132[0m
2017-03-15 10:00:26.382	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2161[0m
2017-03-15 10:02:59.524	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2157[0m
2017-03-15 10:03:18.371	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2089[0m
2017-03-15 10:05:58.206	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2115[0m
2017-03-15 10:06:11.672	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2048[0m
2017-03-15 10:06:50.026	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2080[0m
2017-03-15 10:07:08.886	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2092[0m
2017-03-15 10:07:15.131	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2121[0m
2017-03-15 10:08:19.114	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2157[0m
2017-03-15 10:09:45.280	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2153[0m
2017-03-15 10:10:39.928	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2138[0m
2017-03-15 10:12:47.134	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2141[0m
2017-03-15 10:14:19.085	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2100[0m
2017-03-15 10:14:19.786	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2079[0m
2017-03-15 10:14:42.722	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2114[0m
2017-03-15 10:15:26.116	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2136[0m
2017-03-15 10:15:27.187	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2146[0m
2017-03-15 10:15:50.758	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2181[0m
2017-03-15 10:16:08.816	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2204[0m
2017-03-15 10:17:13.009	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2229[0m
2017-03-15 10:17:35.985	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2225[0m
2017-03-15 10:18:40.082	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2250[0m
2017-03-15 10:19:21.490	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2247[0m
2017-03-15 10:21:10.132	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2257[0m
2017-03-15 10:21:17.008	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2230[0m
2017-03-15 10:22:38.019	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2260[0m
2017-03-15 10:24:31.891	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2247[0m
2017-03-15 10:25:51.659	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2218[0m
2017-03-15 10:26:13.167	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2208[0m
2017-03-15 10:26:58.898	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2226[0m
2017-03-15 10:26:59.595	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2236[0m
2017-03-15 10:27:39.056	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2265[0m
2017-03-15 10:28:28.380	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2276[0m
2017-03-15 10:30:16.554	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2283[0m
2017-03-15 10:30:35.559	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2258[0m
2017-03-15 10:33:12.415	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2279[0m
2017-03-15 10:33:24.713	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2232[0m
2017-03-15 10:33:33.703	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2255[0m
2017-03-15 10:36:36.771	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2278[0m
2017-03-15 10:36:47.352	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2222[0m
2017-03-15 10:38:41.986	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2244[0m
2017-03-15 10:38:42.732	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2220[0m
2017-03-15 10:39:26.653	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2244[0m
2017-03-15 10:41:09.609	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2252[0m
2017-03-15 10:41:36.107	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2234[0m
2017-03-15 10:41:40.558	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2249[0m
2017-03-15 10:42:54.614	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2272[0m
2017-03-15 10:44:20.536	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2267[0m
2017-03-15 10:49:21.613	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2255[0m
2017-03-15 10:49:44.505	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2159[0m
2017-03-15 10:49:50.739	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2172[0m
2017-03-15 10:50:18.977	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2193[0m
2017-03-15 10:53:02.946	    7fc0463f6740	INFO 	global	contrib/epee/src/mlog.cpp:145	New log categories: *:WARNING,net:FATAL,net.p2p:FATAL,global:INFO,verify:FATAL,stacktrace:INFO
2017-03-15 10:53:02.946	    7fc0463f6740	INFO 	global	contrib/epee/src/mlog.cpp:153	New log categories: *:WARNING,net:FATAL,net.p2p:FATAL,global:INFO,verify:FATAL,stacktrace:INFO
2017-03-15 10:53:02.946	    7fc0463f6740	INFO 	global	src/daemon/main.cpp:282	Monero 'Wolfram Warptangent' (v0.10.2.1-release)
2017-03-15 10:53:02.953	    7fc0463f6740	WARN 	daemon	src/daemon/executor.cpp:62	Monero 'Wolfram Warptangent' (v0.10.2.1-release) Daemonised
2017-03-15 10:53:02.953	    7fc0463f6740	INFO 	global	src/daemon/protocol.h:55	Initializing cryptonote protocol...
2017-03-15 10:53:02.953	    7fc0463f6740	INFO 	global	src/daemon/protocol.h:60	Cryptonote protocol initialized OK
2017-03-15 10:53:02.954	    7fc0463f6740	INFO 	global	src/daemon/p2p.h:63	Initializing p2p server...
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	src/daemon/p2p.h:68	P2p server initialized OK
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	src/daemon/rpc.h:58	Initializing core rpc server...
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:70	Binding on 127.0.0.1:38081
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	src/daemon/rpc.h:63	Core rpc server initialized OK on port: 38081
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	src/daemon/core.h:73	Initializing core...
2017-03-15 10:53:02.955	    7fc0463f6740	INFO 	global	src/cryptonote_core/cryptonote_core.cpp:316	Loading blockchain from folder /data/node-2/lmdb ...
2017-03-15 10:53:02.957	    7fc0463f6740	INFO 	global	src/daemon/core.h:78	Core initialized OK
2017-03-15 10:53:02.957	    7fc0463f6740	INFO 	global	src/daemon/rpc.h:68	Starting core rpc server...
2017-03-15 10:53:02.958	[SRV_MAIN]	INFO 	global	src/daemon/rpc.h:73	Core rpc server started ok
2017-03-15 10:53:02.958	[SRV_MAIN]	INFO 	global	src/daemon/p2p.h:78	Starting p2p net loop...
2017-03-15 10:53:03.946	[P2P1]	INFO 	global	src/cryptonote_protocol/cryptonote_protocol_handler.inl:1106	[1;33m
**********************************************************************
You are now synchronized with the network. You may now start monero-wallet-cli.

Use the "help" command to see the list of available commands.
**********************************************************************[0m
2017-03-15 10:53:03.957	[P2P1]	WARN 	miner	src/cryptonote_basic/miner.cpp:293	Mining has started with 1 threads, good luck!
2017-03-15 10:53:03.957	    7fbfd3fff700	INFO 	global	src/cryptonote_basic/miner.cpp:399	Miner thread was started [0]
2017-03-15 10:53:03.958	[P2P2]	INFO 	global	src/cryptonote_core/cryptonote_core.cpp:1065	[1;33m
**********************************************************************
The daemon will start synchronizing with the network. It may take up to several hours.

You can set the level of process detailization* through "set_log <level|categories>" command*,
where <level> is between 0 (no details) and 4 (very verbose), or custom category based levels (eg, *:WARNING)

Use the "help" command to see the list of available commands.
**********************************************************************
[0m
2017-03-15 10:53:03.958	[P2P2]	WARN 	global	src/cryptonote_core/cryptonote_core.cpp:1089	[1;31m**********************************************************************[0m
2017-03-15 10:53:03.958	[P2P2]	WARN 	global	src/cryptonote_core/cryptonote_core.cpp:1090	[1;31mLast scheduled hard fork time shows a daemon update is needed now.[0m
2017-03-15 10:53:03.958	[P2P2]	WARN 	global	src/cryptonote_core/cryptonote_core.cpp:1091	[1;31m**********************************************************************[0m
2017-03-15 10:54:40.277	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2207[0m
2017-03-15 10:55:45.072	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2133[0m
2017-03-15 10:56:34.153	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2130[0m
2017-03-15 10:56:47.460	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2135[0m
2017-03-15 10:56:47.744	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2149[0m
2017-03-15 10:57:19.313	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2170[0m
2017-03-15 10:57:23.001	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2181[0m
2017-03-15 10:58:47.387	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2200[0m
2017-03-15 10:58:58.809	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2192[0m
2017-03-15 10:59:07.726	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2209[0m
2017-03-15 11:00:20.512	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2228[0m
2017-03-15 11:01:33.235	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2224[0m
2017-03-15 11:02:02.445	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2220[0m
2017-03-15 11:03:27.778	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2230[0m
2017-03-15 11:04:32.468	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2222[0m
2017-03-15 11:04:57.828	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2220[0m
2017-03-15 11:04:57.926	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2232[0m
2017-03-15 11:05:08.334	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2250[0m
2017-03-15 11:05:31.797	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2269[0m
2017-03-15 11:05:43.292	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2281[0m
2017-03-15 11:05:48.097	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2297[0m
2017-03-15 11:08:48.378	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2316[0m
2017-03-15 11:08:57.766	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2275[0m
2017-03-15 11:09:36.110	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2293[0m
2017-03-15 11:11:22.601	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2299[0m
2017-03-15 11:11:24.388	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2284[0m
2017-03-15 11:11:40.216	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2303[0m
2017-03-15 11:12:19.271	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2319[0m
2017-03-15 11:14:54.676	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2325[0m
2017-03-15 11:15:09.892	[miner 0]	INFO 	global	src/cryptonote_basic/miner.cpp:454	[1;32mFound block for difficulty: 2294[0m
